date_reg,type,maker,model,colour,fuel,state
2026-04-02,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-04-02,jip,BYD,Sealion,grey,electric,W.P. Kuala Lumpur
2026-04-02,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-04-02,jip,Chery,iCaur 03,green,electric,Johor
2026-04-02,jip,Chery,iCaur 03,green,electric,Rakan Niaga
2026-04-02,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-04-02,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-04-02,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-04-02,jip,Chery,Jaecoo J7,black,hybrid_petrol,Pahang
2026-04-02,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Chery,Omoda 5,black,electric,Rakan Niaga
2026-04-02,jip,Chery,Omoda 5,white,electric,Rakan Niaga
2026-04-02,jip,Chery,Omoda 9,white,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Chery,Tiggo,green,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Chery,Tiggo,black,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-04-02,motokar,Great Wall,Ora,green,electric,Rakan Niaga
2026-04-02,window_van,Great Wall,Wey G9,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-04-02,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-04-02,window_van,Great Wall,Wey G9,black,hybrid_petrol,Melaka
2026-04-02,window_van,Great Wall,Wey G9,white,hybrid_petrol,Johor
2026-04-02,motokar,Honda,Civic,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-04-02,jip,Honda,CR-V,white,hybrid_petrol,Selangor
2026-04-02,jip,Honda,HR-V,grey,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Leapmotor,B10,purple,electric,Selangor
2026-04-02,jip,Lexus,RX,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-02,jip,Mercedes Benz,GLE,silver,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Mercedes Benz,GLE,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-02,motokar,MG,MG4,red,electric,Rakan Niaga
2026-04-02,motokar,MG,MG4,silver,electric,Rakan Niaga
2026-04-02,jip,Mini,Aceman,orange,electric,Rakan Niaga
2026-04-02,jip,Mini,Aceman,white,electric,Rakan Niaga
2026-04-02,motokar,Mini,John Cooper Works,grey,electric,Perak
2026-04-02,motokar,Neta,V,green,electric,Rakan Niaga
2026-04-02,motokar,Neta,V,grey,electric,Melaka
2026-04-02,jip,Nissan,Kicks,white,hybrid_petrol,Rakan Niaga
2026-04-02,window_van,Nissan,Serena,blue,hybrid_petrol,Rakan Niaga
2026-04-02,window_van,Nissan,Serena,white,hybrid_petrol,Rakan Niaga
2026-04-02,motokar,Perodua,QV-E,grey,electric,Terengganu
2026-04-02,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-04-02,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-04-02,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-04-02,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-04-02,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-04-02,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-04-02,motokar,Proton,e.MAS 5,white,electric,Johor
2026-04-02,motokar,Proton,e.MAS 5,yellow,electric,W.P. Kuala Lumpur
2026-04-02,motokar,Proton,e.MAS 5,silver,electric,Sarawak
2026-04-02,jip,Proton,e.MAS 7,grey,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Proton,e.MAS 7,white,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Proton,e.MAS 7,black,hybrid_petrol,Pulau Pinang
2026-04-02,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-04-02,jip,Proton,e.MAS 7,silver,electric,W.P. Kuala Lumpur
2026-04-02,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-04-02,motokar,Tesla,Model 3,white,electric,Rakan Niaga
2026-04-02,motokar,Tesla,Model 3,grey,electric,W.P. Kuala Lumpur
2026-04-02,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-04-02,motokar,Tesla,Model Y,grey,electric,Sarawak
2026-04-02,motokar,Tesla,Model Y,white,electric,W.P. Kuala Lumpur
2026-04-02,jip,Toyota,bZ4X,grey,electric,Rakan Niaga
2026-04-02,jip,Toyota,bZ4X,white,electric,Rakan Niaga
2026-04-02,jip,Toyota,bZ4X,silver,electric,Rakan Niaga
2026-04-02,jip,Toyota,bZ4X,blue,electric,Rakan Niaga
2026-04-02,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Toyota,Corolla Cross,red,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Sabah
2026-04-02,jip,Toyota,Crown,black,hybrid_petrol,Rakan Niaga
2026-04-02,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-04-02,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-04-02,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-04-02,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-04-02,jip,Xpeng,G6,white,electric,Rakan Niaga
2026-04-02,window_van,Xpeng,X9,silver,electric,Rakan Niaga
2026-04-02,jip,Zeekr,7X,grey,electric,Melaka
2026-04-02,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-04-02,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-04-02,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-04-02,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-04-02,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-04-02,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-04-02,jip,Zeekr,7X,green,electric,Johor
2026-04-03,jip,BMW,iX,black,electric,W.P. Kuala Lumpur
2026-04-03,jip,BMW,iX,black,electric,Rakan Niaga
2026-04-03,jip,BMW,iX,red,electric,Rakan Niaga
2026-04-03,jip,BMW,iX,blue,electric,Rakan Niaga
2026-04-03,jip,BMW,iX,white,electric,Rakan Niaga
2026-04-03,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-04-03,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-04-03,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-04-03,jip,BYD,Atto 3,white,electric,W.P. Kuala Lumpur
2026-04-03,motokar_pelbagai_utiliti,BYD,M6,white,electric,Pulau Pinang
2026-04-03,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-04-03,jip,Chery,iCaur 03,white,electric,Rakan Niaga
2026-04-03,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-04-03,jip,Chery,iCaur 03,grey,electric,Selangor
2026-04-03,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-04-03,jip,Chery,iCaur V23,white,electric,Pulau Pinang
2026-04-03,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-04-03,jip,Chery,iCaur V23,black,electric,Melaka
2026-04-03,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-04-03,jip,Chery,Jaecoo J7,grey,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Chery,Omoda 5,black,electric,Rakan Niaga
2026-04-03,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Chery,Tiggo,red,hybrid_petrol,Selangor
2026-04-03,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Chery,Tiggo,silver,hybrid_petrol,Johor
2026-04-03,motokar,Dong Feng,Box E3,blue,electric,Pahang
2026-04-03,jip,Great Wall,Haval H6,silver,hybrid_petrol,Johor
2026-04-03,jip,Great Wall,Haval H6,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-03,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,Great Wall,Ora,black,electric,Rakan Niaga
2026-04-03,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-04-03,window_van,Great Wall,Wey G9,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-03,window_van,Great Wall,Wey G9,white,hybrid_petrol,Rakan Niaga
2026-04-03,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Johor
2026-04-03,window_van,Great Wall,Wey G9,white,hybrid_petrol,Johor
2026-04-03,window_van,Great Wall,Wey G9,white,hybrid_petrol,Perak
2026-04-03,jip,Honda,CR-V,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-03,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Leapmotor,B10,white,electric,Rakan Niaga
2026-04-03,jip,Leapmotor,B10,grey,electric,Rakan Niaga
2026-04-03,jip,Lexus,NX,silver,hybrid_petrol,Selangor
2026-04-03,jip,Lexus,RX,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-03,motokar,Mercedes Benz,C-Class,white,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,Mercedes Benz,C-Class,black,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,Mercedes Benz,EQS,black,electric,Rakan Niaga
2026-04-03,motokar,MG,MG4,silver,electric,Rakan Niaga
2026-04-03,motokar,MG,MG4,white,electric,Rakan Niaga
2026-04-03,jip,Mini,Aceman,silver,electric,Rakan Niaga
2026-04-03,motokar,Mini,Cooper,white,electric,W.P. Kuala Lumpur
2026-04-03,motokar,Mini,Countryman,yellow,electric,Pulau Pinang
2026-04-03,jip,Neta,X,white,electric,Rakan Niaga
2026-04-03,jip,Nissan,Kicks,grey,hybrid_petrol,Johor
2026-04-03,window_van,Nissan,Serena,black,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-04-03,motokar,Proton,e.MAS 5,yellow,electric,W.P. Kuala Lumpur
2026-04-03,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-04-03,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-04-03,motokar,Proton,e.MAS 5,yellow,electric,Melaka
2026-04-03,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-04-03,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-04-03,motokar,Proton,e.MAS 5,white,electric,Pulau Pinang
2026-04-03,motokar,Proton,e.MAS 5,grey,electric,Pulau Pinang
2026-04-03,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-04-03,motokar,Proton,e.MAS 5,pink,electric,W.P. Kuala Lumpur
2026-04-03,jip,Proton,e.MAS 7,white,electric,Melaka
2026-04-03,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Proton,e.MAS 7,white,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Proton,e.MAS 7,silver,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Proton,e.MAS 7,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-03,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Proton,e.MAS 7,blue,hybrid_petrol,W.P. Kuala Lumpur
2026-04-03,jip,Proton,e.MAS 7,blue,hybrid_petrol,Selangor
2026-04-03,jip,Proton,e.MAS 7,green,electric,Pulau Pinang
2026-04-03,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-04-03,jip,Proton,e.MAS 7,silver,electric,W.P. Kuala Lumpur
2026-04-03,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-04-03,jip,Proton,e.MAS 7,black,electric,Melaka
2026-04-03,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-04-03,motokar,Tesla,Model 3,red,electric,Melaka
2026-04-03,motokar,Tesla,Model 3,red,electric,Johor
2026-04-03,motokar,Tesla,Model 3,black,electric,Rakan Niaga
2026-04-03,motokar,Tesla,Model 3,red,electric,Rakan Niaga
2026-04-03,motokar,Tesla,Model Y,grey,electric,W.P. Kuala Lumpur
2026-04-03,jip,Toyota,bZ4X,grey,electric,Perak
2026-04-03,jip,Toyota,bZ4X,grey,electric,Rakan Niaga
2026-04-03,jip,Toyota,bZ4X,grey,electric,Selangor
2026-04-03,motokar,Toyota,Camry,white,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Toyota,Century,white,hybrid_petrol,Johor
2026-04-03,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Toyota,Crown,red,hybrid_petrol,Selangor
2026-04-03,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,Toyota,Vios,silver,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,Toyota,Vios,red,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-04-03,window_van,Toyota,Voxy,black,hybrid_petrol,Rakan Niaga
2026-04-03,motokar,TQ Wuling,Bingo,purple,electric,Rakan Niaga
2026-04-03,jip,Volvo,XC60,black,hybrid_petrol,Rakan Niaga
2026-04-03,jip,Xpeng,G6,white,electric,Rakan Niaga
2026-04-03,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-04-03,jip,Xpeng,G6,black,electric,Rakan Niaga
2026-04-03,window_van,Xpeng,X9,white,electric,Rakan Niaga
2026-04-03,window_van,Zeekr,009,green,electric,W.P. Kuala Lumpur
2026-04-03,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-04-03,jip,Zeekr,7X,black,electric,W.P. Kuala Lumpur
2026-04-03,jip,Zeekr,7X,green,electric,Perak
2026-04-03,jip,Zeekr,7X,green,electric,W.P. Kuala Lumpur
2026-04-03,jip,Zeekr,7X,grey,electric,Rakan Niaga
2026-04-03,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-04-03,jip,Zeekr,7X,white,electric,Selangor
2026-04-03,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-04-03,jip,Zeekr,X,grey,electric,Rakan Niaga
2026-04-04,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-04-04,motokar_pelbagai_utiliti,BYD,M6,white,electric,Rakan Niaga
2026-04-04,jip,Chery,iCaur 03,green,electric,Rakan Niaga
2026-04-04,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-04-04,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-04-04,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-04-04,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-04-04,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-04-04,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-04-04,motokar,MG,MG4,red,electric,Rakan Niaga
2026-04-04,motokar,MG,MG4,blue,electric,Rakan Niaga
2026-04-04,motokar,Neta,V,blue,electric,Rakan Niaga
2026-04-04,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-04-04,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-04-04,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-04-04,jip,Proton,e.MAS 7,grey,hybrid_petrol,Rakan Niaga
2026-04-04,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-04-04,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-04-04,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-04-04,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-04-04,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-04-04,jip,Xpeng,G6,white,electric,Rakan Niaga
2026-04-04,window_van,Zeekr,009,black,electric,Rakan Niaga
2026-04-05,jip,Honda,HR-V,black,hybrid_petrol,Terengganu
2026-04-06,motokar,BMW,5 Series,black,hybrid_petrol,Rakan Niaga
2026-04-06,motokar,BMW,7 Series,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-06,jip,BMW,X3,white,hybrid_petrol,Sabah
2026-04-06,jip,BYD,Atto 3,grey,electric,W.P. Kuala Lumpur
2026-04-06,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-04-06,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-04-06,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-04-06,jip,BYD,Atto 3,white,electric,Pahang
2026-04-06,motokar_pelbagai_utiliti,BYD,M6,black,electric,Rakan Niaga
2026-04-06,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-04-06,jip,BYD,Sealion,black,electric,W.P. Kuala Lumpur
2026-04-06,jip,BYD,Sealion,grey,electric,Rakan Niaga
2026-04-06,jip,BYD,Sealion,grey,electric,W.P. Kuala Lumpur
2026-04-06,jip,Chery,iCaur 03,grey,electric,Rakan Niaga
2026-04-06,jip,Chery,iCaur 03,grey,electric,Pahang
2026-04-06,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-04-06,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Chery,Tiggo,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-06,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Great Wall,Haval H6,white,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Great Wall,Haval H6,silver,hybrid_petrol,Pulau Pinang
2026-04-06,motokar,Great Wall,Ora,beige,electric,Rakan Niaga
2026-04-06,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-04-06,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Rakan Niaga
2026-04-06,motokar,Honda,Civic,grey,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Honda,CR-V,grey,hybrid_petrol,Selangor
2026-04-06,jip,Leapmotor,B10,white,electric,Pulau Pinang
2026-04-06,jip,Leapmotor,C10,green,electric,Rakan Niaga
2026-04-06,window_van,Lexus,LM,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-06,jip,Lexus,RX,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-06,motokar,Mercedes Benz,A-Class,black,hybrid_petrol,Rakan Niaga
2026-04-06,motokar,Mercedes Benz,EQS,white,electric,W.P. Kuala Lumpur
2026-04-06,jip,Mercedes Benz,GLE,grey,hybrid_petrol,Melaka
2026-04-06,jip,Mercedes Benz,GLC,black,hybrid_petrol,Selangor
2026-04-06,motokar,MG,MG4,black,electric,W.P. Kuala Lumpur
2026-04-06,motokar,Mini,Cooper,white,electric,Rakan Niaga
2026-04-06,motokar,Neta,V,grey,electric,Rakan Niaga
2026-04-06,jip,Neta,X,white,electric,Rakan Niaga
2026-04-06,motokar,Perodua,QV-E,grey,electric,Rakan Niaga
2026-04-06,motokar,Proton,e.MAS 5,silver,electric,Rakan Niaga
2026-04-06,motokar,Proton,e.MAS 5,grey,electric,Rakan Niaga
2026-04-06,motokar,Proton,e.MAS 5,white,electric,Pulau Pinang
2026-04-06,motokar,Proton,e.MAS 5,pink,electric,Rakan Niaga
2026-04-06,motokar,Proton,e.MAS 5,yellow,electric,Rakan Niaga
2026-04-06,motokar,Proton,e.MAS 5,white,electric,Rakan Niaga
2026-04-06,motokar,Proton,e.MAS 5,white,electric,Selangor
2026-04-06,motokar,Proton,e.MAS 5,silver,electric,Sarawak
2026-04-06,motokar,Proton,e.MAS 5,grey,electric,W.P. Kuala Lumpur
2026-04-06,motokar,Proton,e.MAS 5,grey,electric,Kedah
2026-04-06,motokar,Proton,e.MAS 5,white,electric,W.P. Kuala Lumpur
2026-04-06,jip,Proton,e.MAS 7,grey,electric,Rakan Niaga
2026-04-06,jip,Proton,e.MAS 7,blue,hybrid_petrol,Selangor
2026-04-06,jip,Proton,e.MAS 7,black,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Proton,e.MAS 7,black,hybrid_petrol,Selangor
2026-04-06,jip,Proton,e.MAS 7,blue,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Proton,e.MAS 7,white,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Proton,e.MAS 7,pink,electric,Rakan Niaga
2026-04-06,jip,Proton,e.MAS 7,black,electric,Rakan Niaga
2026-04-06,jip,Proton,e.MAS 7,pink,electric,Pahang
2026-04-06,jip,Proton,e.MAS 7,white,electric,Rakan Niaga
2026-04-06,jip,Proton,e.MAS 7,silver,electric,Rakan Niaga
2026-04-06,motokar,Tesla,Model Y,grey,electric,Rakan Niaga
2026-04-06,motokar,Tesla,Model Y,black,electric,Rakan Niaga
2026-04-06,jip,Toyota,bZ4X,black,electric,Rakan Niaga
2026-04-06,jip,Toyota,Corolla Cross,blue,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Toyota,Corolla Cross,silver,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Melaka
2026-04-06,jip,Toyota,Corolla Cross,white,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Toyota,Corolla Cross,grey,hybrid_petrol,Rakan Niaga
2026-04-06,jip,Toyota,Corolla Cross,white,hybrid_petrol,Sabah
2026-04-06,motokar,Toyota,Crown,black,hybrid_petrol,W.P. Kuala Lumpur
2026-04-06,jip,Toyota,Crown,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-06,jip,Toyota,Crown,grey,hybrid_petrol,Melaka
2026-04-06,motokar,Toyota,Vios,grey,hybrid_petrol,Rakan Niaga
2026-04-06,motokar,Toyota,Vios,black,hybrid_petrol,Rakan Niaga
2026-04-06,motokar,Toyota,Vios,white,hybrid_petrol,Rakan Niaga
2026-04-06,motokar,Toyota,Vios,grey,hybrid_petrol,Selangor
2026-04-06,jip,Volvo,EX30,blue,electric,Rakan Niaga
2026-04-06,jip,Xpeng,G6,grey,electric,Rakan Niaga
2026-04-06,jip,Xpeng,G6,black,electric,Rakan Niaga
2026-04-06,window_van,Zeekr,009,green,electric,Selangor
2026-04-06,jip,Zeekr,7X,black,electric,Rakan Niaga
2026-04-06,jip,Zeekr,7X,blue,electric,Rakan Niaga
2026-04-06,jip,Zeekr,7X,green,electric,Rakan Niaga
2026-04-06,jip,Zeekr,7X,white,electric,Rakan Niaga
2026-04-07,jip,BMW,X3,beige,hybrid_petrol,W.P. Kuala Lumpur
2026-04-07,jip,BMW,X3,beige,hybrid_petrol,Rakan Niaga
2026-04-07,jip,BYD,Atto 2,green,electric,Rakan Niaga
2026-04-07,jip,BYD,Atto 2,grey,electric,Rakan Niaga
2026-04-07,jip,BYD,Atto 3,white,electric,W.P. Kuala Lumpur
2026-04-07,jip,BYD,Atto 3,grey,electric,Rakan Niaga
2026-04-07,jip,BYD,Atto 3,white,electric,Pulau Pinang
2026-04-07,jip,BYD,Atto 3,black,electric,Rakan Niaga
2026-04-07,jip,BYD,Atto 3,grey,electric,W.P. Kuala Lumpur
2026-04-07,jip,BYD,Atto 3,white,electric,Rakan Niaga
2026-04-07,jip,BYD,Atto 3,black,electric,W.P. Kuala Lumpur
2026-04-07,jip,BYD,Atto 3,white,electric,Kelantan
2026-04-07,motokar_pelbagai_utiliti,BYD,M6,blue,electric,Rakan Niaga
2026-04-07,motokar_pelbagai_utiliti,BYD,M6,grey,electric,Rakan Niaga
2026-04-07,motokar,BYD,M6,grey,electric,Rakan Niaga
2026-04-07,motokar,BYD,Seal 6,white,electric,Rakan Niaga
2026-04-07,motokar,BYD,Seal 6,blue,electric,Rakan Niaga
2026-04-07,jip,BYD,Sealion,white,electric,Rakan Niaga
2026-04-07,jip,Chery,iCaur 03,white,electric,W.P. Kuala Lumpur
2026-04-07,jip,Chery,iCaur 03,black,electric,Rakan Niaga
2026-04-07,jip,Chery,iCaur V23,green,electric,Rakan Niaga
2026-04-07,jip,Chery,iCaur V23,silver,electric,Rakan Niaga
2026-04-07,jip,Chery,iCaur V23,black,electric,Rakan Niaga
2026-04-07,jip,Chery,iCaur V23,white,electric,Rakan Niaga
2026-04-07,jip,Chery,iCaur V23,green,electric,W.P. Kuala Lumpur
2026-04-07,jip,Chery,iCaur V23,black,electric,W.P. Kuala Lumpur
2026-04-07,jip,Chery,iCaur V23,black,electric,Johor
2026-04-07,jip,Chery,Jaecoo J7,black,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Chery,Jaecoo J7,silver,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Chery,Tiggo,red,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Chery,Tiggo,grey,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Chery,Tiggo,silver,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Chery,Tiggo,white,hybrid_petrol,Rakan Niaga
2026-04-07,window_van,Denza,D9,blue,electric,Pulau Pinang
2026-04-07,motokar,Dong Feng,Box E3,white,electric,Rakan Niaga
2026-04-07,jip,Great Wall,Haval H6,silver,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Great Wall,Haval H6,black,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Great Wall,Haval H6,green,hybrid_petrol,Rakan Niaga
2026-04-07,window_van,Great Wall,Wey G9,white,hybrid_petrol,W.P. Kuala Lumpur
2026-04-07,window_van,Great Wall,Wey G9,grey,hybrid_petrol,Pulau Pinang
2026-04-07,window_van,Great Wall,Wey G9,white,hybrid_petrol,Rakan Niaga
2026-04-07,window_van,Great Wall,Wey G9,white,hybrid_petrol,Johor
2026-04-07,window_van,Great Wall,Wey G9,grey,hybrid_petrol,W.P. Kuala Lumpur
2026-04-07,window_van,Great Wall,Wey G9,black,hybrid_petrol,Rakan Niaga
2026-04-07,motokar,Honda,City,white,hybrid_petrol,Rakan Niaga
2026-04-07,motokar,Honda,City,grey,hybrid_petrol,Rakan Niaga
2026-04-07,motokar,Honda,Civic,white,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Honda,HR-V,white,hybrid_petrol,Selangor
2026-04-07,jip,Honda,HR-V,black,hybrid_petrol,Rakan Niaga
2026-04-07,jip,Leapmotor,B10,purple,electric,W.P. Kuala Lumpur
2026-04-07,jip,Leapmotor,C10,grey,electric,Selangor
2026-04-07,jip,Leapmotor,C10,white,electric,Perak
2026-04-07,jip,Leapmotor,C10,grey,electric,W.P. Kuala Lumpur
